B,N,ms_fused,ms_kernel,ms_pytorch,ms_sparse_pytorch,ms_trie_cpu,speedup_fused_vs_kernel,speedup_fused_vs_pytorch,speedup_fused_vs_sparse_pytorch,speedup_fused_vs_trie_cpu
32,512,0.10778708419963426,0.026129838614456957,0.2524167617398595,0.3299677220397982,2.4978408589959145,0.24242086896108486,2.341808980307457,3.061291846698993,23.173842001047376
32,1024,0.11031410534326967,0.02751780570617744,0.8306895065026021,0.4260336146989,2.5034033600240946,0.24944956604188528,7.53022021905273,3.862004893872736,22.693411257192675
32,8192,0.11001810524612665,0.06025176044239337,0.28750756900172586,0.35126257315278053,2.5172699603717774,0.5476531367959968,2.6132750455802634,3.192770611409409,22.880506392473084
32,150000,0.14697933435026142,0.8173615377243251,0.9924445546590365,0.4078922252047737,2.602080974029377,5.561064358724736,6.752272753487751,2.7751671825696236,17.703719951734488
256,512,0.12516230864812863,0.03240027724404555,0.2579281940460205,0.37639368892809666,19.986912941094488,0.25886608831364016,2.0607497323426602,3.007244696854066,159.68795364173175
256,1024,0.1277873848108637,0.04292423492845367,0.26448232151808276,0.37625923069245226,20.33823190140538,0.33590354002459016,2.0697060348291756,2.9444160802676116,159.15680512209954
256,8192,0.14398896653076698,0.21740702568119719,0.38331910995421586,0.3956300560559068,20.055534180719405,1.5098867011781942,2.662142240407773,2.7476414727330525,139.28521513788363
256,150000,0.43533992708898056,2.837008550249297,2.7822421471277874,0.7365210232062217,32.76396773639135,6.516766264054231,6.390964793263991,1.6918297113962666,75.26065425580552
1024,512,0.12822421675160428,0.06480038983792794,0.2949754662811756,0.401525432208799,80.16556574846618,0.5053677961898503,2.300466119068612,3.1314321302241472,625.1983266449797
1024,1024,0.1325950236940706,0.0995794556794628,0.319915760276664,0.4060598841735295,79.84369343961589,0.751004471398694,2.412728256037636,3.062406663996755,602.1620662313463
1024,8192,0.19248964878566124,0.6323135986047632,0.7627309490191309,0.4788180021569133,80.32072918023914,3.2849226054168215,3.962451767307435,2.4875000041694757,417.2729790248457
1024,150000,1.3655003332174742,11.102336049079895,10.41248713599311,1.844602544133256,130.55478959926404,8.130599296830562,7.625400655493492,1.3508620241687472,95.60948937423031
