B,N,ms_fused,ms_kernel,ms_pytorch,ms_sparse_pytorch,speedup_fused_vs_kernel,speedup_fused_vs_pytorch,speedup_fused_vs_sparse_pytorch
32,512,0.10788336768746376,0.025152367796620417,0.2547855104987077,0.32340062623438626,0.23314407341719615,2.361675538687454,2.997687532069561
32,1024,0.10889788195977804,0.02751762284764222,0.254937087893486,0.3507682875330959,0.2526919931997023,2.341065623183087,3.2210753893510424
32,8192,0.10953328086465013,0.06043026605284357,0.29399921097716347,0.3539208583533764,0.551706892880503,2.6841085070797543,3.2311718918628496
32,150000,0.14658911246806383,0.8177407089978048,0.9934375423651475,0.3903862432898762,5.578454601640073,6.777021332887731,2.6631325936633012
256,512,0.1253948994230904,0.032259144255019336,0.264081269029587,0.3887189543135812,0.2572604181145752,2.1059968965608395,3.099958260678679
256,1024,0.1274852100634735,0.04265223482952398,0.2669035496711731,0.37967051813999814,0.33456614150212327,2.0936040309168784,2.9781534497293007
256,8192,0.14328143421945902,0.21708678118600191,0.38628246628235435,0.4117736092237669,1.5151075390095405,2.695970126113474,2.873879728151437
256,150000,0.4356919272857554,2.837574638169387,2.775927448272705,0.7367417422624735,6.512800583308304,6.371307968834753,1.6909694582871393
1024,512,0.12818598977271342,0.06487980448618168,0.2977793607391229,0.40235864019618844,0.5061380311625323,2.3230257945280566,3.1388659627281466
1024,1024,0.1328780500067247,0.09960484894052629,0.3215116583384,0.40874209489141194,0.7495959561077656,2.419599462229683,3.0760693347827295
1024,8192,0.19233906017068556,0.6290992954198051,0.7610197890745966,0.4843650627501157,3.2707828293510937,3.956657521354489,2.518287561144785
1024,150000,1.3652295607786913,11.062528014183044,10.403840276930067,1.8473693626682932,8.103053385302665,7.620579407170167,1.3531565794800122
