B,N,ms_fused,ms_kernel,ms_pytorch,ms_sparse_pytorch,speedup_fused_vs_kernel,speedup_fused_vs_pytorch,speedup_fused_vs_sparse_pytorch
32,512,0.037204586187301325,0.025346390571145492,0.25209801438755874,0.35252042193161814,0.6812705950697209,6.7759929681358715,9.475187283548943
32,1024,0.037994106153124256,0.032316115356421884,0.2519962196275005,0.3675429807467894,0.8505560106133601,6.63250817408107,9.673684104200628
32,8192,0.03897656066811573,0.12246013132717785,0.2963848051403751,0.3840891225872753,3.141891670994839,7.604180565445037,9.85436159587766
32,150000,0.11497094903729464,14.12061850229899,1.015224888211205,0.6375877226507941,122.81901315538849,8.830273183896942,5.545641990342894
256,512,0.04311679969815647,0.031768415769228356,0.25656888988756,0.3926295641323794,0.736799020141253,5.950555043131599,9.106185219706067
256,1024,0.04449430603314849,0.046535429411700795,0.279413503408432,0.40146007929362504,1.0458738108429348,6.279758654967391,9.022729312702062
256,8192,0.06280077939353339,0.36416763422686027,0.40149472890613236,0.4188994519850787,5.798775711760652,6.393148823682822,6.670290656109483
256,150000,0.6456497340317232,51.26655960083008,2.88587918774835,1.2745058991692282,79.40305230314114,4.46972876412051,1.9739896603234826
1024,512,0.04711725549585015,0.06375590166667612,0.29406159892678263,0.397268830042965,1.3531327535045292,6.241059582782407,8.431493427666949
1024,1024,0.05097295113262676,0.09865352304712419,0.3262804777194292,0.41062735262371247,1.9354092877698434,6.401051351146582,8.055789266650448
1024,8192,0.17480069819999777,1.1605997249997895,0.766099790209218,0.5360695053172367,6.639560007202559,4.382704406207159,3.066746934293673
1024,150000,2.6762054274159093,203.46368408203125,11.06278395652771,4.281249570846557,76.0269305179953,4.133757387679209,1.599746240325223
