B,N,ms_fused,ms_kernel,ms_pytorch,ms_sparse_pytorch,speedup_fused_vs_kernel,speedup_fused_vs_pytorch,speedup_fused_vs_sparse_pytorch
32,512,0.1078408358533398,0.026023355815773724,0.25066412583230036,0.32612856124576767,0.2413126308772744,2.324389679000595,3.024165740789439
32,1024,0.1093532023768799,0.027090834134391378,0.2514151807610444,0.35154457097607,0.2477369985107915,2.2991112770027127,3.2147624700051365
32,8192,0.11088863186734288,0.05988511003284569,0.2868331892431275,0.3569611525750375,0.5400473341982144,2.586678042761577,3.2190960115918243
32,150000,0.14721355638984177,0.817796379736025,0.9904595732688903,0.3952068792325314,5.5551703239230745,6.728045959612694,2.684582105916721
256,512,0.12564295370306744,0.03220494769815076,0.26063390478255255,0.3823140738187013,0.25632116047081205,2.074401286350764,3.042861239335601
256,1024,0.12773304927669116,0.042483199475442664,0.26546528959466564,0.38516067177335794,0.3325936374024623,2.0782819411100366,3.0153564324534012
256,8192,0.14301351668505832,0.21732226264385776,0.3841329884091648,0.4023123714968423,1.5195924670703733,2.68599078823504,2.8131073259516235
256,150000,0.43506918029457914,2.8212965603532463,2.76923627058665,0.7543027540305992,6.484707922641146,6.365048125706443,1.7337535918307787
1024,512,0.1284877341865693,0.06484633089940241,0.30523226807514825,0.41568830666633755,0.5046888818604502,2.3755751473672877,3.2352372722422014
1024,1024,0.13385077337829435,0.09948675877624942,0.33265880795947295,0.43256246327207637,0.743266223012967,2.485296121669013,3.2316769814213266
1024,8192,0.19374980959627364,0.6293247994254617,0.7580703128325311,0.48529300062606734,3.248131189067065,3.9126248145077454,2.5047405292283753
1024,150000,1.3658584906504705,11.029120087623596,10.355256928337944,1.8548136571558511,8.074862925493209,7.581500572146681,1.3579837661458785
