B,N,ms_fused,ms_kernel,ms_pytorch,ms_sparse_pytorch,speedup_fused_vs_kernel,speedup_fused_vs_pytorch,speedup_fused_vs_sparse_pytorch
32,512,0.16647069701968237,0.026821505138149824,0.35589982608090276,0.5287036572092323,0.1611184768150435,2.1379127525297954,3.1759562894526834
32,1024,0.10675660019216973,0.026475769756682987,0.27556438816170536,0.40275230188414735,0.24800124497243875,2.5812398265369,3.7726220314169203
32,8192,0.11152736891649272,0.06021158932284875,0.2901408270863462,0.3772718543356115,0.5398817340336686,2.6015213118099485,3.3827737352801512
32,150000,0.14826666936278343,0.8137148463562743,0.9956480013206601,0.40840672694634056,5.488184565374244,6.715251685356727,2.7545417233797735
256,512,0.12643973374326758,0.03245265097465626,0.2696472356716792,0.3999722282279213,0.2566649740069089,2.1326147065382983,3.163342854233258
256,1024,0.12597970619497684,0.042353608904505624,0.2777376254884208,0.40229947246470543,0.3361939012538702,2.204621949654102,3.1933672860140887
256,8192,0.14433566948463178,0.2144767043699745,0.3836906651655833,0.40214519690130357,1.4859577340500094,2.658321858592529,2.786180286115084
256,150000,0.4366544350689533,2.830689109604934,2.7748693466186523,0.7508960045300997,6.482675732259383,6.354840633143838,1.7196573405043365
1024,512,0.12907812409352937,0.06500526794754877,0.2983781322836876,0.4023175841232516,0.5036118118701994,2.3116088367342886,3.1168533548855595
1024,1024,0.13324473119106423,0.0999496229713963,0.3189007856397547,0.4062997743768512,0.7501206395026238,2.393346309374679,3.049274599790696
1024,8192,0.19251200151355827,0.6255183086675756,0.7554290537771425,0.4750638370003019,3.249243183540022,3.9240621251550336,2.4677102376229985
1024,150000,1.3668221877171443,10.977280139923096,10.317596435546875,1.8364236241295224,8.031242277576181,7.548601806632393,1.3435717100822768
