B,N,ms_fused,ms_kernel,ms_pytorch,ms_sparse_pytorch,ms_trie_cpu,speedup_fused_vs_kernel,speedup_fused_vs_pytorch,speedup_fused_vs_sparse_pytorch,speedup_fused_vs_trie_cpu
32,512,0.09138894380088065,0.03770685533595364,0.25883301631325767,0.32611914271754877,2.517298419952567,0.4125975612335535,2.832213674306229,3.568474797433934,27.54489017224324
32,1024,0.08925166920681668,0.03893515149898389,0.2577196864161904,0.34951883608644657,2.5297511400094663,0.4362400372452662,2.887561529174256,3.9161041938222008,28.344020481538
32,8192,0.09135103296891899,0.07016355696099776,0.2931003279861857,0.3595383267511021,2.527904100006708,0.7680652826867322,3.2085058970915994,3.935788299990328,27.672419433579858
32,150000,0.12816562392824404,0.9045912908471149,0.9894690467761114,0.3853386648827129,2.639640999950643,7.0579868698143855,7.720237427549874,3.006568009987234,20.595545974390888
256,512,0.10767372468717737,0.043685680354487964,0.25717333432227846,0.3884595560806769,20.445381320023444,0.4057227562379515,2.388450246979379,3.6077469894281244,189.88273489584446
256,1024,0.1071585872594048,0.05342543658292936,0.2663953902721405,0.376824954234132,20.520660120018874,0.4985642116912143,2.4859919963974724,3.5165166308317475,191.4980464453433
256,8192,0.12247679730256399,0.22327778178911942,0.39278251898509486,0.3945297955352569,20.578102719955496,1.8230210677173317,3.206995346349346,3.221261530546224,168.01633593602062
256,150000,0.41528123359267527,3.0166297469820296,2.8004634709193788,0.7336320021213629,33.41869047999353,7.26406469390539,6.743534849123924,1.766590789028861,80.47243115438233
1024,512,0.10993610453956268,0.07780479807406664,0.2968592012921969,0.395206037838504,81.05690484004299,0.7077274422259253,2.700288522460483,3.5948703066541827,737.3092322993222
1024,1024,0.11417684351143084,0.1080550058604845,0.3265522767243714,0.4154495390561911,80.91179980012384,0.9463828438177707,2.8600569667323006,3.638649714594696,708.653325067822
1024,8192,0.17387372984302987,0.6544717126582043,0.759175997815634,0.48099859903768166,81.65892145996622,3.7640632270846766,4.36624899288124,2.766367291205628,469.64496323674916
1024,150000,1.3498283326625824,11.812352061271667,10.434446440802681,1.8416167611167544,132.40974422000363,8.751003201993397,7.73020256599621,1.3643340538600954,98.09376571524535
