B,N,ms_fused_sample,ms_sparse_pytorch_sample,speedup_fused_vs_sparse_pytorch_sample
32,512,0.048712382048723246,0.4717018777618603,9.683408158731659
32,1024,0.05113908426319978,0.5286172878357672,10.336854784397572
32,8192,0.07538802727409032,0.5461774068874318,7.244882597891567
32,150000,0.4249599874019623,1.1696426722041346,2.752359532375903
256,512,0.053094131080154885,0.5543563922682961,10.441010729253637
256,1024,0.05583520922921375,0.5613959993828427,10.05451590730518
256,8192,0.09536348918500619,0.6453162438898201,6.766910999217947
256,150000,0.8785920143127441,5.178548644570744,5.894144904812878
1024,512,0.05600210792290236,0.5912165518464714,10.557041043176344
1024,1024,0.06375204831178934,0.603290544314818,9.463077035020609
1024,8192,0.21094399690628052,1.296057959772506,6.144085533509287
1024,150000,64.59125257389886,19.492095947265625,0.3017760946029761
