B,N,ms_fused_topk,ms_cute_topk,speedup_cute_topk_vs_triton_topk
256,512,0.04776274681796689,29.902165095011394,0.001597300619075747
256,1024,0.04826666809441078,30.780415852864582,0.0015680966860595173
256,8192,0.054282921896187844,30.876000086466473,0.0017580943692243694
256,150000,0.32620132591413414,31.1866029103597,0.01045966201742913
1024,512,0.0493824770008879,31.083861033121746,0.001588685425799191
1024,1024,0.05099809387077888,31.207082748413086,0.0016341833128690054
1024,8192,0.10931911085750542,31.340202967325848,0.003488143040154448
1024,150000,1.113308278719584,31.77574412027995,0.0350364188012531
4096,512,0.07435891634704155,31.796907424926758,0.002338558129359111
4096,1024,0.09191235786031006,31.775402704874676,0.0028925631160044984
4096,8192,0.4105449238648781,32.16759427388509,0.012762686583565079
4096,150000,5.768123722076416,31.775744438171387,0.18152599802342684
