B,N,ms_fused_sample,ms_sparse_pytorch_sample,speedup_fused_vs_sparse_pytorch_sample
256,512,0.05294352027024338,0.5013789709695836,9.470072416990016
256,1024,0.05555257466649581,0.5340278226396312,9.613016603561807
256,8192,0.09749764347305664,0.6316358078093756,6.478472559020643
256,150000,0.8805510585798937,5.109876716838164,5.8030442040227666
1024,512,0.05729947032698666,0.5594922675026788,9.764353218448017
1024,1024,0.06488078010336655,0.5683118210898506,8.759324721195235
1024,8192,0.2142569704940825,1.276256589456038,5.9566630971816465
1024,150000,2.943230824811118,19.472896099090576,6.616163412986901
4096,512,0.123875174962037,0.6425172047442701,5.186811683141332
4096,1024,0.17903815649396224,0.8568000046300216,4.785572089259731
4096,8192,1.0884123278445885,3.766045217928679,3.4601273079906005
4096,150000,19.84332799911499,74.52159881591797,3.7554990180700347
